0,1,2,3,4,5
,,,,,
"ITEM
","PART NUMBER

","DESCRIPTION
",,,
,"41-1-7050-1
","Fe T-11 PERSONNEL PARACHUTE SYSTEM |
","REF.
",,
,"11-1-7719-1
","RISER SET, T-11

",,,
,"11-1-7722-1
","HARNESS ASSY., T-11

PACKTRAY ASSEMBLY, T-11

",,,
,"11-1-7720-1
",,,,
,"11-1-7063-1

","DEPLOYMENT BAG ASSEMBLY, T-11 MAIN

sw tpere (/ 7/0 _

",,,
"T11pB-RB_ f / IO

",,,,,
,"11-1-6993-3

","USL MODIFIED
",,,
"11-1-6993-2
","USL, 5 FT. EXTENSION

",,,,
,"11-1-6991-1
","SNAP HOOK ASSY., PARA. STATIC LINE
",,,
"11-1-7051-1
","PARACHUTE ASSEMBLY, T-11 MAIN
WITH SLIDER (11-1-7059-1
",,"\/
",,
,,,,,
,"11-1-7051-1
","PARACHUTE ASSEMBLY, T-11 MAIN

(4
SN:
",,,
"T11M-RB (1.179

",,,,,
,"11-1-7062-4
","BRIDLE ASSEMBLY, T-11 MAIN

",,,
,"11-1-7060-1
","DROGUE ASSEMBLY, T-11 MAIN

",,,
,"11-1-7061-1
",,,,
,"11-1-10005-1
",,"REF.
",,
,"11-1-9922-1
","T-11R SINGLE PIN CANOPY ASSEMBLY

swwiir 7S /(0

",,,
"T11R

f(b

",,,,,
,"11-1-9609-1
","PACK TRAY ASSY, T-11R SINGLE PIN
",,,
,"11-1-9606-1
","RIPCORD ASSY, T-11R SINGLE PIN
",,,
,"11-1-10008-1
","EJECTOR SPRING ASSY, T-11R SINGLE PIN
",,,
,"11-1-9771-1
","EXTRACTOR ASSY, T-11R SINGLE PIN
",,,
,"11-1-9776-1
","BRIDLE LEG
",,,
,"11-1-9769-1
","SOFT-LINK ASSY

",,,
,"11-1-7091-1
","CLOSING LOOP ASSY, T-11R

",,,
,"11-1-7729-1
","RISER SET, T-11R

",,,
,"09/07/22.

",,,,
