0,1,2,3,4,5,6,7,8,9,10
,"4-Point Stitching Length
",,,"11-1-7719
",,,,,,
,"Slip Assist Loop Length |

",,"7 1/8
","11-1-7719
",,,,"GM
",,
,"Glue - Riser set - Check
thread presents
","GO/NO GO

","11-1-7719
",,"B2/B5
",,,,"Qo
",
"Inspection Notes:
",,,,,,,,,,
"Box #2
",,,,,,,,,,
,"Overall Length
","47 1/2
",,"11-1-7729
",,,"474%
",,,
,"Webbing Leg Offset
",,"1/4
","11-1-7729
",,,,,,
,"Riser Set Offset
",,"1/2
","11-1-7729
",,,,,,
,"Glue - Riser Set - 11R - Check

for Thread presents
","GO/NO GO
","11-1-7729
",,"Several
",,,,,
,"Glue - Spreader bar - Check
for ""WW"" thread

","GO/NO GO
","11-31-7729
",,"Several
",,,,,
"Inspector: } C Ga ane

",,,,,,,,,,
"Visual Inspection Notes: -

",,,,,,,,,,
